"time","period","lat","lon","parking"
2016-04-20 07:00:01,14,3.1419999999116e-05,-0.00011299999999892,0
2016-04-20 07:30:01,15,-0.00033055000000104,0.000141600000006292,0
2016-04-20 08:00:01,16,-0.00817219999999708,0.00297539999999685,0
2016-04-20 08:30:01,17,-0.00656804000000477,-0.00482840000000806,0
2016-04-20 09:00:01,18,-0.000368489999999611,0.00778109999998833,0
2016-04-20 09:30:01,19,0,0,0
2016-04-20 10:00:01,20,-0.00784457999999688,-0.000630800000010368,0
2016-04-20 10:30:01,21,-0.00720988999999861,0.00110129999998776,0
2016-04-20 11:00:01,22,0,0,0
2016-04-20 11:30:01,23,0.00523773999999833,0.00216109999999503,0
2016-04-20 12:00:01,24,0,0,5.5
2016-04-20 12:30:01,25,0,0,5
2016-04-20 13:00:01,26,0,0,4.5
2016-04-20 13:30:01,27,0,0,4
2016-04-20 14:00:01,28,0,0,3.5
2016-04-20 14:30:01,29,0,0,3
2016-04-20 15:00:01,30,0,0,2.5
2016-04-20 15:30:01,31,0,0,2
2016-04-20 16:00:01,32,0,0,1.5
2016-04-20 16:30:01,33,0,0,1
2016-04-20 17:00:01,34,0,0,0.5
2016-04-20 17:30:01,35,0,0,0
2016-04-20 18:00:01,36,0.00591975999999761,-0.006467200000003,0
2016-04-20 18:30:01,37,0.00795696000000135,-0.00528249999999275,0
2016-04-20 19:00:01,38,0,0,0
2016-04-20 19:30:01,39,-4.52199999969594e-05,-0.00956030000000396,0
2016-04-20 20:00:01,40,0.00242220999999887,-0.00909210000000371,0
2016-04-20 20:30:01,41,0.00312853999999874,-0.00791419999998766,0
2016-04-20 21:00:01,42,0.0061120100000025,0.00151499999999771,0
2016-04-20 21:30:01,43,0,0,0
2016-04-20 22:00:01,44,0.00722410999999568,0.000225200000002701,0
2016-04-20 22:30:01,45,0.00415175999999917,-0.00211710000000664,0
2016-04-20 23:00:01,46,0,0,19
2016-04-20 23:30:01,47,0,0,18.5
